iter	Passed	Remaining
0	29	21719
1	52	19347
2	80	19518
3	102	18755
4	127	18542
5	150	18275
6	176	18368
7	200	18195
8	225	18158
9	250	18153
10	277	18250
11	304	18334
12	331	18393
13	358	18416
14	392	18830
15	424	19045
16	456	19263
17	490	19491
18	524	19738
19	562	20097
20	599	20343
21	634	20546
22	672	20781
23	702	20783
24	733	20803
25	767	20888
26	800	20973
27	834	21032
28	887	21563
29	942	22112
30	994	22559
31	1040	22817
32	1075	22846
33	1104	22739
34	1133	22632
35	1159	22485
36	1194	22506
37	1222	22396
38	1251	22309
39	1285	22309
40	1319	22305
41	1347	22197
42	1378	22148
43	1406	22058
44	1436	21994
45	1465	21915
46	1498	21908
47	1525	21796
48	1558	21793
49	1588	21725
50	1617	21663
51	1647	21605
52	1676	21537
53	1708	21520
54	1745	21548
55	1774	21483
56	1808	21482
57	1842	21473
58	1873	21431
59	1902	21374
60	1933	21336
61	1963	21285
62	1994	21246
63	2021	21164
64	2053	21130
65	2084	21094
66	2114	21054
67	2150	21066
68	2187	21082
69	2223	21092
70	2254	21052
71	2293	21088
72	2325	21056
73	2351	20969
74	2381	20926
75	2415	20909
76	2446	20877
77	2480	20863
78	2511	20820
79	2542	20783
80	2583	20824
81	2612	20772
82	2643	20733
83	2676	20711
84	2703	20645
85	2732	20591
86	2761	20540
87	2791	20489
88	2819	20430
89	2852	20407
90	2887	20401
91	2915	20344
92	2940	20270
93	2978	20279
94	3009	20239
95	3037	20188
96	3065	20132
97	3098	20109
98	3128	20065
99	3164	20060
100	3202	20073
101	3236	20052
102	3267	20017
103	3303	20010
104	3330	19953
105	3359	19903
106	3389	19863
107	3425	19857
108	3458	19828
109	3493	19817
110	3520	19760
111	3546	19693
112	3575	19649
113	3610	19637
114	3636	19575
115	3669	19549
116	3702	19523
117	3733	19490
118	3766	19466
119	3797	19430
120	3827	19389
121	3860	19366
122	3890	19328
123	3918	19278
124	3947	19232
125	3982	19217
126	4010	19168
127	4040	19127
128	4072	19100
129	4106	19077
130	4135	19036
131	4164	18990
132	4196	18963
133	4221	18904
134	4254	18879
135	4286	18847
136	4318	18818
137	4345	18768
138	4376	18732
139	4403	18685
140	4434	18649
141	4463	18609
142	4494	18575
143	4530	18563
144	4565	18545
145	4596	18513
146	4625	18471
147	4655	18433
148	4687	18405
149	4724	18392
150	4757	18368
151	4788	18333
152	4825	18322
153	4859	18300
154	4893	18280
155	4925	18247
156	4956	18216
157	4986	18179
158	5014	18134
159	5047	18107
160	5081	18085
161	5114	18058
162	5150	18042
163	5185	18021
