iter	Logloss
0	0.6658805946
1	0.641103598
2	0.6188307415
3	0.5988233562
4	0.577980892
5	0.5598166376
6	0.5427557482
7	0.5261025818
8	0.5119045828
9	0.4976128673
10	0.485190865
11	0.4733625116
12	0.4624058324
13	0.4516589508
14	0.4420259148
15	0.4319187577
16	0.4226252487
17	0.4143643798
18	0.406879115
19	0.3995986744
20	0.3927766129
21	0.3868056628
22	0.381007034
23	0.3757967673
24	0.3709152586
25	0.3654839884
26	0.3605090694
27	0.3560821156
28	0.3518411547
29	0.3476207529
30	0.3441865079
31	0.3407447527
32	0.3375306901
33	0.3345626222
34	0.3315802659
35	0.3290015779
36	0.3264220001
37	0.3239175483
38	0.3216756598
39	0.3195606914
40	0.3175067282
41	0.3155435831
42	0.3137340321
43	0.3121199516
44	0.3105220504
45	0.3090628458
46	0.3075523661
47	0.3061984297
48	0.3049790171
49	0.3037708695
50	0.3026171373
51	0.3014813169
52	0.3004319345
53	0.2995060755
54	0.2985672538
55	0.2976986816
56	0.2968427345
57	0.2960519214
58	0.2953316087
59	0.2944923547
60	0.293694702
61	0.2929399438
62	0.2922504873
63	0.2916402047
64	0.2909633275
65	0.2903630386
66	0.289721314
67	0.2891644122
68	0.2886076496
69	0.2880641042
70	0.287532604
71	0.2870539815
72	0.2865123921
73	0.285999535
74	0.2855172063
75	0.2850928582
76	0.2846540694
77	0.284246386
78	0.2838273377
79	0.283456472
80	0.2831137587
81	0.2827761536
82	0.2824384852
83	0.2821369132
84	0.2817907863
85	0.2814672353
86	0.2811335172
87	0.2808380199
88	0.2805043022
89	0.2802665167
90	0.2799812163
91	0.2796893657
92	0.2793956377
93	0.2791342295
94	0.2788792865
95	0.2786337586
96	0.2784098066
97	0.2781729779
98	0.2779708015
99	0.2777635898
100	0.2775624549
101	0.2773311548
102	0.277132602
103	0.2769303688
104	0.276737457
105	0.2765080529
106	0.2763306909
107	0.2761149738
108	0.2759252786
109	0.2757692557
110	0.275592751
111	0.2754379848
112	0.2753030577
113	0.2751151513
114	0.2749747349
115	0.2748735535
116	0.274707854
117	0.2745505208
118	0.2743883056
119	0.2742096763
120	0.2740386436
121	0.2739292572
122	0.2737900179
123	0.2736604525
124	0.2735279805
125	0.2733693318
126	0.2732179611
127	0.2730669173
128	0.2729327964
129	0.2728176675
130	0.2727195281
131	0.2725793022
132	0.2724600537
133	0.2723605346
134	0.2722420637
135	0.2721458805
136	0.2720345859
137	0.2719155875
138	0.2718141677
139	0.271722128
140	0.2716058113
141	0.2715038301
142	0.2713813678
143	0.2712960254
144	0.271211064
145	0.2711215603
146	0.2710321128
147	0.2709470521
148	0.2709470512
149	0.2708647857
150	0.2707729978
151	0.2706600526
152	0.2705786916
153	0.2704830621
154	0.2703837623
155	0.2703186808
156	0.2702322809
157	0.2701683456
158	0.2700969821
159	0.2700189136
160	0.269946166
161	0.2698910196
162	0.2698259124
163	0.2697266933
164	0.2696504794
165	0.269603973
166	0.2695702371
167	0.269518311
168	0.269427653
169	0.2693756678
170	0.2693076743
171	0.2692500467
172	0.2692120074
173	0.2691454781
174	0.2690769543
175	0.2690266059
176	0.268987813
177	0.2689244583
178	0.2688836706
179	0.2688403145
180	0.2687824498
181	0.2687224027
182	0.2686521133
183	0.2686132062
184	0.2685611397
185	0.2685154613
186	0.268496079
187	0.2684866153
188	0.2684253943
189	0.268379618
190	0.2683354326
191	0.2682667578
192	0.2681954078
193	0.2681410108
194	0.2680983659
195	0.26804147
196	0.2679642079
197	0.2679075868
198	0.26784989
199	0.2678162464
200	0.2677972517
201	0.2677653379
202	0.2677395333
203	0.2676995868
204	0.2676620384
205	0.2676606037
206	0.2676460333
207	0.2676021965
208	0.2675656596
209	0.2675340093
210	0.267482228
211	0.2674553089
